# t x vx y vy xd vxd yd vyd
0.00000000  0.00000000 10.00000000  0.00000000 17.32050808  0.00000000 10.00000000  0.00000000 17.32050808
0.01000000  0.10000000 10.00000000  0.17271458 17.22240808  0.10000000 10.00000000  0.17320508 17.22240808
0.02000000  0.20000000 10.00000000  0.34444816 17.12430808  0.20000000 10.00000000  0.34542916 17.12430808
0.03000000  0.30000000 10.00000000  0.51520074 17.02620808  0.30000000 10.00000000  0.51667224 17.02620808
0.04000000  0.40000000 10.00000000  0.68497232 16.92810808  0.40000000 10.00000000  0.68693432 16.92810808
0.05000000  0.50000000 10.00000000  0.85376290 16.83000808  0.50000000 10.00000000  0.85621540 16.83000808
0.06000000  0.60000000 10.00000000  1.02157248 16.73190808  0.60000000 10.00000000  1.02451548 16.73190808
0.07000000  0.70000000 10.00000000  1.18840107 16.63380808  0.70000000 10.00000000  1.19183457 16.63380808
0.08000000  0.80000000 10.00000000  1.35424865 16.53570808  0.80000000 10.00000000  1.35817265 16.53570808
0.09000000  0.90000000 10.00000000  1.51911523 16.43760808  0.90000000 10.00000000  1.52352973 16.43760808
0.10000000  1.00000000 10.00000000  1.68300081 16.33950808  1.00000000 10.00000000  1.68790581 16.33950808
0.11000000  1.10000000 10.00000000  1.84590539 16.24140808  1.10000000 10.00000000  1.85130089 16.24140808
0.12000000  1.20000000 10.00000000  2.00782897 16.14330808  1.20000000 10.00000000  2.01371497 16.14330808
0.13000000  1.30000000 10.00000000  2.16877155 16.04520808  1.30000000 10.00000000  2.17514805 16.04520808
0.14000000  1.40000000 10.00000000  2.32873313 15.94710808  1.40000000 10.00000000  2.33560013 15.94710808
0.15000000  1.50000000 10.00000000  2.48771371 15.84900808  1.50000000 10.00000000  2.49507121 15.84900808
0.16000000  1.60000000 10.00000000  2.64571329 15.75090808  1.60000000 10.00000000  2.65356129 15.75090808
0.17000000  1.70000000 10.00000000  2.80273187 15.65280808  1.70000000 10.00000000  2.81107037 15.65280808
0.18000000  1.80000000 10.00000000  2.95876945 15.55470808  1.80000000 10.00000000  2.96759845 15.55470808
0.19000000  1.90000000 10.00000000  3.11382603 15.45660808  1.90000000 10.00000000  3.12314553 15.45660808
0.20000000  2.00000000 10.00000000  3.26790162 15.35850808  2.00000000 10.00000000  3.27771162 15.35850808
0.21000000  2.10000000 10.00000000  3.42099620 15.26040808  2.10000000 10.00000000  3.43129670 15.26040808
0.22000000  2.20000000 10.00000000  3.57310978 15.16230808  2.20000000 10.00000000  3.58390078 15.16230808
0.23000000  2.30000000 10.00000000  3.72424236 15.06420808  2.30000000 10.00000000  3.73552386 15.06420808
0.24000000  2.40000000 10.00000000  3.87439394 14.96610808  2.40000000 10.00000000  3.88616594 14.96610808
0.25000000  2.50000000 10.00000000  4.02356452 14.86800808  2.50000000 10.00000000  4.03582702 14.86800808
0.26000000  2.60000000 10.00000000  4.17175410 14.76990808  2.60000000 10.00000000  4.18450710 14.76990808
0.27000000  2.70000000 10.00000000  4.31896268 14.67180808  2.70000000 10.00000000  4.33220618 14.67180808
0.28000000  2.80000000 10.00000000  4.46519026 14.57370808  2.80000000 10.00000000  4.47892426 14.57370808
0.29000000  2.90000000 10.00000000  4.61043684 14.47560808  2.90000000 10.00000000  4.62466134 14.47560808
0.30000000  3.00000000 10.00000000  4.75470242 14.37750808  3.00000000 10.00000000  4.76941742 14.37750808
0.31000000  3.10000000 10.00000000  4.89798700 14.27940808  3.10000000 10.00000000  4.91319250 14.27940808
0.32000000  3.20000000 10.00000000  5.04029058 14.18130808  3.20000000 10.00000000  5.05598658 14.18130808
0.33000000  3.30000000 10.00000000  5.18161316 14.08320808  3.30000000 10.00000000  5.19779966 14.08320808
0.34000000  3.40000000 10.00000000  5.32195475 13.98510808  3.40000000 10.00000000  5.33863175 13.98510808
0.35000000  3.50000000 10.00000000  5.46131533 13.88700808  3.50000000 10.00000000  5.47848283 13.88700808
0.36000000  3.60000000 10.00000000  5.59969491 13.78890808  3.60000000 10.00000000  5.61735291 13.78890808
0.37000000  3.70000000 10.00000000  5.73709349 13.69080808  3.70000000 10.00000000  5.75524199 13.69080808
0.38000000  3.80000000 10.00000000  5.87351107 13.59270808  3.80000000 10.00000000  5.89215007 13.59270808
0.39000000  3.90000000 10.00000000  6.00894765 13.49460808  3.90000000 10.00000000  6.02807715 13.49460808
0.40000000  4.00000000 10.00000000  6.14340323 13.39650808  4.00000000 10.00000000  6.16302323 13.39650808
0.41000000  4.10000000 10.00000000  6.27687781 13.29840808  4.10000000 10.00000000  6.29698831 13.29840808
0.42000000  4.20000000 10.00000000  6.40937139 13.20030808  4.20000000 10.00000000  6.42997239 13.20030808
