# t x vx y vy xd vxd yd vyd
0.00000000  0.00000000 14.14213562  0.00000000 14.14213562  0.00000000 14.14213562  0.00000000 14.14213562
0.01000000  0.14142136 14.14213562  0.14093086 14.04403562  0.14142136 14.14213562  0.14142136 14.04403562
0.02000000  0.28284271 14.14213562  0.28088071 13.94593562  0.28284271 14.14213562  0.28186171 13.94593562
0.03000000  0.42426407 14.14213562  0.41984957 13.84783562  0.42426407 14.14213562  0.42132107 13.84783562
0.04000000  0.56568542 14.14213562  0.55783742 13.74973562  0.56568542 14.14213562  0.55979942 13.74973562
0.05000000  0.70710678 14.14213562  0.69484428 13.65163562  0.70710678 14.14213562  0.69729678 13.65163562
0.06000000  0.84852814 14.14213562  0.83087014 13.55353562  0.84852814 14.14213562  0.83381314 13.55353562
0.07000000  0.98994949 14.14213562  0.96591499 13.45543562  0.98994949 14.14213562  0.96934849 13.45543562
0.08000000  1.13137085 14.14213562  1.09997885 13.35733562  1.13137085 14.14213562  1.10390285 13.35733562
0.09000000  1.27279221 14.14213562  1.23306171 13.25923562  1.27279221 14.14213562  1.23747621 13.25923562
0.10000000  1.41421356 14.14213562  1.36516356 13.16113562  1.41421356 14.14213562  1.37006856 13.16113562
0.11000000  1.55563492 14.14213562  1.49628442 13.06303562  1.55563492 14.14213562  1.50167992 13.06303562
0.12000000  1.69705627 14.14213562  1.62642427 12.96493562  1.69705627 14.14213562  1.63231027 12.96493562
0.13000000  1.83847763 14.14213562  1.75558313 12.86683562  1.83847763 14.14213562  1.76195963 12.86683562
0.14000000  1.97989899 14.14213562  1.88376099 12.76873562  1.97989899 14.14213562  1.89062799 12.76873562
0.15000000  2.12132034 14.14213562  2.01095784 12.67063562  2.12132034 14.14213562  2.01831534 12.67063562
0.16000000  2.26274170 14.14213562  2.13717370 12.57253562  2.26274170 14.14213562  2.14502170 12.57253562
0.17000000  2.40416306 14.14213562  2.26240856 12.47443562  2.40416306 14.14213562  2.27074706 12.47443562
0.18000000  2.54558441 14.14213562  2.38666241 12.37633562  2.54558441 14.14213562  2.39549141 12.37633562
0.19000000  2.68700577 14.14213562  2.50993527 12.27823562  2.68700577 14.14213562  2.51925477 12.27823562
0.20000000  2.82842712 14.14213562  2.63222712 12.18013562  2.82842712 14.14213562  2.64203712 12.18013562
0.21000000  2.96984848 14.14213562  2.75353798 12.08203562  2.96984848 14.14213562  2.76383848 12.08203562
0.22000000  3.11126984 14.14213562  2.87386784 11.98393562  3.11126984 14.14213562  2.88465884 11.98393562
0.23000000  3.25269119 14.14213562  2.99321669 11.88583562  3.25269119 14.14213562  3.00449819 11.88583562
